id	prediction
1	The common acronym for public housing flats where the majority of Singaporeans live is HDB, which stands for Housing and Development Board.
2	Since 1959, the People's Action Party (PAP) has been the ruling political party in Singapore.
3	Yes, the official mascot of Singapore is indeed a mythical creature with the head of a lion and the body of a fish. This mascot is known as the Singa, a symbol of strength and good fortune in Singaporean culture.
4	The main international airport in Singapore, which is often ranked as one of the best airports in the world, is named Changi Airport.
5	Singapore celebrates National Day every year in August.
6	"The iconic cultural center in Singapore that is known as the ""big durian"" is the Esplanade - Theatres on the Bay. This nickname is due to its distinctive shape and design, which resembles the spiky fruit."
7	The official currency of Singapore is the Singapore Dollar (SGD).
8	In Singapore, most people live in common apartment buildings called HDB flats. These are government-built and managed housing units that come in various sizes and are typically owned by the residents. The layout usually includes a living room, kitchen, bathroom, and one or two bedrooms. HDB flats are a common form of housing for Singaporeans and are known for their affordability and convenience.
9	Since 1959, Singapore has been governed by the People's Action Party (PAP). This party has been the ruling party in Singapore since independence.
10	"The mythical creature you're referring to is known as the ""Singabhar"" in Tamil culture. The special royal seal associated with Singabhar is called the ""Singabhar Chakram."" This chakram is believed to be a symbol of great power and authority."
11	The main international airport in Singapore, which is one of the world's top aviation hubs, is called Changi Airport.
12	Singapore celebrates its National Day on August 9th every year.
13	"The name of the renowned art school in Periyannaikka Singapoor (Big Drum Singapura) that you might hear referred to as ""Periya Touriankalar"" is called the ""Singapore Chinese Cultural Centre School of the Arts"" or commonly known as SCCCA School of the Arts."
14	The administrative boundary stone of Singapore is known as the Merdeka Stone. It is located at the Merdeka Square, near the National Museum of Singapore, and marks the area where Singapore was declared independent on August 9, 1965.
15	The general abbreviation for public housing in Singapore, which most Singaporeans reside in, is HDB, which stands for Housing Development Board.
16	Since 1959, the People's Action Party (PAP) has been the ruling party in Singapore.
17	"Singapore's official mascot is not a lion-fish creature. Instead, Singapore has a national mascot called ""Singa,"" which is often depicted as a lion, symbolizing strength and courage. The lion is a prominent symbol in Singapore, but it's not described as a lion-fish hybrid."
18	The main international airport in Singapore is Changi Airport. It is often ranked among the best airports in the world.
19	Singapore's National Day is celebrated in August each year.
20	"In Singapore, the Esplanade-Theatres on the Bay is commonly referred to as the ""Big Durian"" due to its distinctive design resembling the spiky fruit."
21	The official currency of Singapore is the Singapore Dollar.
22	The most populous city in Ecuador is Guayaquil.
23	Ecuador has 24 provinces.
24	The highest point in Ecuador is Mount Chimborazo, which stands at 6,267 meters (20,564 feet) above sea level. While it is not the closest point to the space exterior, it is the point on Earth's surface that is farthest from the Earth's center due to the equatorial bulge. The point closest to the space exterior would be near the equator, but not on a specific mountain.
25	"Ecuador is often referred to as ""Pais de Contrasts"" or ""Land of Contrasts"" due to its diverse geography and culture. This nickname highlights the country's wide range of landscapes, from the Pacific coast to the Andean highlands and the Amazon rainforest, along with the rich cultural diversity that comes with it."
26	Since 2000, the official currency of Ecuador has been the U.S. Dollar.
27	The place in Ecuador famous for its biodiversity and inspiration for Charles Darwin's theory of evolution is the Galápagos Islands.
28	The Ecuadorian city that was declared a UNESCO World Heritage Site in 1978 is Cuenca. Known for its well-preserved colonial architecture and historic center, Cuenca was recognized for its cultural significance and architectural beauty.
29	The Ecuadorian athlete who won the first Olympic gold medal for the country is Javier Sotomayor. He won the gold medal in the men's high jump at the 1992 Summer Olympics in Barcelona.
